Filename,Labels,Objects,Websearch,Logos,Violence,Faces,Landmarks,Texts
gym_1.jpg,"['Joint', 'Barbell', 'Shorts', 'Shoe', 'Arm', 'Exercise machine', 'Strength athletics', 'Muscle', 'Leg', 'Strength training']","['Person', 'Shoe', 'Person', 'Person', 'Shoe', 'Person', 'Shorts']",['gym'],[],UNLIKELY,2,[],"['口\n', '口']"
sulkkis1.jpg,"['Sports equipment', 'Photograph', 'Field house', 'Tennis player', 'Green', 'Racquet sport', 'Net sports', 'Tennis court', 'Tennis Equipment', 'Player']","['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person']",['team sport'],[],VERY_UNLIKELY,1,[],"['LANDERSPIEL U17\nFraport. Die Airport Manager.\nDEUTSCHLAND SCHWEIZ\nJ YONEX\nONEX\nYONEX\nW YONEX\nYONEX\nYONL\nW YONEX\na YONEX\nVONEX\n', 'LANDERSPIEL', 'U17', 'Fraport.', 'Die', 'Airport', 'Manager.', 'DEUTSCHLAND', 'SCHWEIZ', 'J', 'YONEX', 'ONEX', 'YONEX', 'W', 'YONEX', 'YONEX', 'YONL', 'W', 'YONEX', 'a', 'YONEX', 'VONEX']"
cry.jpg,"['Forehead', 'Nose', 'Glasses', 'Vision care', 'Shoulder', 'Mouth', 'Comfort', 'Jaw', 'Textile', 'Flash photography']","['Glasses', 'Person']",['cocaine addiction'],[],POSSIBLE,1,[],[]
joy.jpg,"['Water', 'Smile', 'Plant', 'People on beach', 'Sky', 'Body of water', 'Swimwear', 'Brassiere', 'Leisure', 'Fun']","['Swimwear', 'Swimwear', 'Person', 'Person', 'Person', 'Swimwear', 'Person']",['spike ball water'],[],VERY_UNLIKELY,3,[],"['SPIKE\nTIVE\nSPIKE\nBALL\n', 'SPIKE', 'TIVE', 'SPIKE', 'BALL']"
etiketti.png,"['Font', 'Material property', 'Close-up', 'Circle', 'Label', 'Brand', 'Event', 'Document', 'Publication']",[],['food labels'],[],VERY_UNLIKELY,0,[],"['Nutrition Facts Amount Per Serving\nServing size: 1 bar (40g)\nServing Per Package: 4\nTotal Fat 13g\nSaturated Fat 1.5g\nAmount Per Serving\nTrans Fat 0g\nCholesterol Omg\nCalories 190\nories from Fat 110\nSodium 20mg\nent Daily Values are based on\nVitamin A 50%\nVita\ncalorie diet.\n', 'Nutrition', 'Facts', 'Amount', 'Per', 'Serving', 'Serving', 'size:', '1', 'bar', '(40g)', 'Serving', 'Per', 'Package:', '4', 'Total', 'Fat', '13g', 'Saturated', 'Fat', '1.5g', 'Amount', 'Per', 'Serving', 'Trans', 'Fat', '0g', 'Cholesterol', 'Omg', 'Calories', '190', 'ories', 'from', 'Fat', '110', 'Sodium', '20mg', 'ent', 'Daily', 'Values', 'are', 'based', 'on', 'Vitamin', 'A', '50%', 'Vita', 'calorie', 'diet.']"
liberty.jpg,"['Sky', 'Cloud', 'Daytime', 'Statue', 'Blue', 'Sculpture', 'Pedestal', 'Building', 'Monument', 'Art']",['Sculpture'],['statue of liberty national monument'],[],UNLIKELY,0,"['Statue of Liberty National Monument', 'Statue of Liberty']",[]
logos.jpg,"['Font', 'Rectangle', 'Circle', 'Electric blue', 'Logo', 'Brand', 'Graphics', 'Number', 'Symbol', 'Screenshot']",[],['multiple logos'],"['YouTube', 'Google', 'eBay', 'Digg', 'Automattic', 'Yahoo!']",VERY_UNLIKELY,0,[],"['You Tube\nSU\nskype\nGoogle\nWIKIPEDIA\nThe Free Encyclopedis\nYAHOO!\nflickr\nebY\ndigg\nTM\n', 'You', 'Tube', 'SU', 'skype', 'Google', 'WIKIPEDIA', 'The', 'Free', 'Encyclopedis', 'YAHOO!', 'flickr', 'ebY', 'digg', 'TM']"
asema.jpg,"['House', 'Plant', 'Building', 'Floor', 'Flooring', 'Door', 'Houseplant', 'Wood', 'Shade', 'Picture frame']","['Chair', 'Chair', 'Chair', 'Lighting']",['real estate'],[],VERY_UNLIKELY,0,[],"['Amtrak\nSanford\nTICKET\nOFFICE\nRustpoms\nVehdo Pek-Un\nAFT SHOP\n', 'Amtrak', 'Sanford', 'TICKET', 'OFFICE', 'Rustpoms', 'Vehdo', 'Pek-Un', 'AFT', 'SHOP']"
asema2.jpg,"['Building', 'Luggage and bags', 'Floor', 'Flooring', 'Bag', 'Stairs', 'Travel', 'Backpack', 'Leisure', 'City']","['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Jeans', 'Person', 'Person', 'Person']",['snapshot'],[],VERY_UNLIKELY,2,[],"['電プラザ\nstion Plaza\n个巴9\nKiosk\n', '電', 'プラザ', 'stion', 'Plaza', '个', '巴', '9', 'Kiosk']"
axe.jpg,"['Sky', 'Shirt', 'Cap', 'Tree', 'Plant', 'Sleeve', 'Baseball cap', 'Wood', 'Hat', 'Flash photography']","['Person', 'Person', 'Clothing', 'Top']",['tree'],['Libertyville High School'],UNLIKELY,1,[],[]
knife.jpg,"['Food', 'Tableware', 'Table', 'Dishware', 'Ingredient', 'Wood', 'Plant', 'Cutting board', 'Recipe', 'Natural foods']","['Kitchen knife', 'Packaged goods', 'Tableware', 'Vegetable', 'Houseplant', 'Egg', 'Flowerpot']",['Food'],[],VERY_UNLIKELY,0,[],[]
colosseum.jpg,"['Sky', 'Cloud', 'Landscape', 'City', 'Facade', 'Ancient roman architecture', 'Ancient history', 'Wonders of the world', 'Archaeological site', 'History']","['Building', 'Building']",['colosseum'],[],VERY_UNLIKELY,0,['Colosseum'],[]
mcdonalds.jpg,"['Wheel', 'Automotive parking light', 'Car', 'Tire', 'Sky', 'Land vehicle', 'Vehicle', 'Motor vehicle', 'Automotive tire', 'Plant']","['Car', 'Car', 'Building']","[""McDonald's""]","[""McDonald's"", ""McDonald's""]",VERY_UNLIKELY,0,[],"[""Av. Macheros\nMcDanald's\nsalte\nTUYA\n000\nICDona d's\nMcDonald's\nMACHEROS\nATEAMAS\n15VO\nPOSTR ES\n"", 'Av.', 'Macheros', ""McDanald's"", 'salte', 'TUYA', '000', 'ICDona', ""d's"", ""McDonald's"", 'MACHEROS', 'ATEAMAS', '15VO', 'POSTR', 'ES']"
mall.jpg,"['Motor vehicle', 'Customer', 'Retail', 'Building', 'Shopping', 'Automotive design', 'Service', 'Trade', 'Machine', 'Engineering']",[],['car'],[],VERY_UNLIKELY,0,[],"['GLG\nAMSUNG\nDIGITAL\nJVC\nndou\nSAM SOFTIEON\nATASHI\nThe\nrurd\nDATAT\nur digitalle\nSYNNE\nXFa Xerox Printers Xpect moreO X\nLEAMARK\nKYOCERA\nAPC\nbrothe\nMicrosoft\nMicrosof\nlOKI\nOKI\nHardware\nHard\nOware,\nSAMSUNG\n', 'GLG', 'AMSUNG', 'DIGITAL', 'JVC', 'ndou', 'SAM', 'SOFTIEON', 'ATASHI', 'The', 'rurd', 'DATAT', 'ur', 'digitalle', 'SYNNE', 'XFa', 'Xerox', 'Printers', 'Xpect', 'moreO', 'X', 'LEAMARK', 'KYOCERA', 'APC', 'brothe', 'Microsoft', 'Microsof', 'lOKI', 'OKI', 'Hardware', 'Hard', 'Oware,', 'SAMSUNG']"
stadium.jpg,"['Cloud', 'Sky', 'Building', 'Daytime', 'Baseball park', 'Baseball', 'Bat-and-ball games', 'Baseball field', 'Baseball player', 'World']",[],['yankee stadium'],"['Ford Motor Company of Canada', 'Hess Corporation', 'Bank of America', 'Delta Air Lines', 'A. Lange & Söhne']",VERY_UNLIKELY,0,['Yankee Stadium'],"['日\nBankof America\nPITCH SPEED\nBALLS 16 STRIKES 35 TOTAL PITCHES 51\nEXIT VELO\nARMITRON\nYANKEEISTADIUM\nNEW YORK YANKEES\nGARDNER\nJUDGE\nHICKS\nSTANTON\nDELTA\nLF\nDH\nCF\n.195\n14\n300\n217\n231 L\nNEIL\nWALKER\nARMITRON\nWATCHES\n18\n38\nWALKER\nANDÚJAR\nTORRES\nSEPTEMBER 10, 1985\n.186\n287 E D\n326\n.265\n378\nSS FRANCISCO LINDOR\n2B\nSF\nATL\n21 CHC 0\nCLEVELAND INDIANS\n28 PHI\n27 DET\nSTARR COMPANIES\nPITTSBURGH, PA\nROMINE\n4:05\n4:15\n189\n288\n57 WSH\n28 JASON KIPNIS\nGATORADE\n38 JOSÉ RAMÍREZ\nLF MICHAEL BRANTLEY\nDH EDWIN ENCARNACION\n18 YONDER ALONSO\nRF TYLER NAGUIN\nC ROBERTO PÉREZ\n47\nTREVOR BAUER\nSS\nTORREYES\nT. BLACH\n2-3\npepsi\n41 TOR\n6:10 32 NYM\n7:10 18 LAD\n7:10\n5.91\n2018 SEASON STATS\nNEIL WALKER\n2018 SEASON STATS\nGRAY\nB. MCCARTHY\n4-0\nGLOBAL INSURANCE\nIS 3-FOR-6 WITH\n3 WALKS AND 1 HIT BY\nPITCH OVER HIS LAST 3\nGAMES\nERA\n31 MIA\n30 CIN\n50 PIT\nIP\n7:10 53 CWS\n7:10\n7:10\n7 2-2 44.2\n2.22\n328\n.119\n50 SF\n50 HOU\n21 ARI\nWHIP\nTHE BRAVES\nLEAD THE NL\nIN RUNS, HITS.\nloBP AND SLG\nK\nK/9\n10.28 0.99\nBB\nAVG\nRBI\n7:10\n8:05\n8:10\n237\n32 ATL\n16\n51\nCF BRADLEY ZIMMER\nARMIYRON\n.186\n34 BAL\nIP\nHI\nER\n2:23\nBIGELOW.\n9:05\nPITCHING LINE A\n9:10\nLAST AB\n2ND-LINE OUT TO 1ST\nFord\nHESS\n3 2 1 CASIO\n1 2\nRHE MVR BALLS STRIKES OUTS\nBudweisarBudwein\nARMITRON\nADELTA\nG INDIANS\nA YANKEES\n0 0 0 0\n0 0 0 0\n1 30 6\n0 0 0 5\nAT&T\nBuyFordNow.com\nMTL ELECTRIC\nBank of America\nGEORGE M. STEINBRENNER II\n0 0000 0 0 €\nThe ork Yanken\nO 0 0 0 00 0 000\nO GOOD HUMOR O\nO GOOD HUMOR O\nO GOOD HUMOR O\nO GOOD HUMOR O\nTOYOTA\nO TOYOTA\nCOACH\nSAP\nMODELL\'S E\nALEVE\nNEW YORK\nNITTOTIRE.COM Hotel Tonight\nFedEx\nRedHot\nALuVi\nPanasonic\n00000 000G\nHLYNX\nA SUB ABOVE\nStateFarm\nStateFarm\nSTANLEY\nNewYork-Presbyterian\n385.\nState Farm\nStubHub StubHub\nG GATORADE G\nPEPSI\nDUNKIN\' DONUTS\nO pe\n399\nINDIANS\nYANKEES ..\nStubHub StubHub StubHub\nT IBALL\nTHIS BUD\'S State Farm State Farm\nOANS\nYANKEES I\nSudweisen\nFOR YOU.\n""\n', '日', 'Bankof', 'America', 'PITCH', 'SPEED', 'BALLS', '16', 'STRIKES', '35', 'TOTAL', 'PITCHES', '51', 'EXIT', 'VELO', 'ARMITRON', 'YANKEEISTADIUM', 'NEW', 'YORK', 'YANKEES', 'GARDNER', 'JUDGE', 'HICKS', 'STANTON', 'DELTA', 'LF', 'DH', 'CF', '.195', '14', '300', '217', '231', 'L', 'NEIL', 'WALKER', 'ARMITRON', 'WATCHES', '18', '38', 'WALKER', 'ANDÚJAR', 'TORRES', 'SEPTEMBER', '10,', '1985', '.186', '287', 'E', 'D', '326', '.265', '378', 'SS', 'FRANCISCO', 'LINDOR', '2B', 'SF', 'ATL', '21', 'CHC', '0', 'CLEVELAND', 'INDIANS', '28', 'PHI', '27', 'DET', 'STARR', 'COMPANIES', 'PITTSBURGH,', 'PA', 'ROMINE', '4:05', '4:15', '189', '288', '57', 'WSH', '28', 'JASON', 'KIPNIS', 'GATORADE', '38', 'JOSÉ', 'RAMÍREZ', 'LF', 'MICHAEL', 'BRANTLEY', 'DH', 'EDWIN', 'ENCARNACION', '18', 'YONDER', 'ALONSO', 'RF', 'TYLER', 'NAGUIN', 'C', 'ROBERTO', 'PÉREZ', '47', 'TREVOR', 'BAUER', 'SS', 'TORREYES', 'T.', 'BLACH', '2-3', 'pepsi', '41', 'TOR', '6:10', '32', 'NYM', '7:10', '18', 'LAD', '7:10', '5.91', '2018', 'SEASON', 'STATS', 'NEIL', 'WALKER', '2018', 'SEASON', 'STATS', 'GRAY', 'B.', 'MCCARTHY', '4-0', 'GLOBAL', 'INSURANCE', 'IS', '3-FOR-6', 'WITH', '3', 'WALKS', 'AND', '1', 'HIT', 'BY', 'PITCH', 'OVER', 'HIS', 'LAST', '3', 'GAMES', 'ERA', '31', 'MIA', '30', 'CIN', '50', 'PIT', 'IP', '7:10', '53', 'CWS', '7:10', '7:10', '7', '2-2', '44.2', '2.22', '328', '.119', '50', 'SF', '50', 'HOU', '21', 'ARI', 'WHIP', 'THE', 'BRAVES', 'LEAD', 'THE', 'NL', 'IN', 'RUNS,', 'HITS.', 'loBP', 'AND', 'SLG', 'K', 'K/9', '10.28', '0.99', 'BB', 'AVG', 'RBI', '7:10', '8:05', '8:10', '237', '32', 'ATL', '16', '51', 'CF', 'BRADLEY', 'ZIMMER', 'ARMIYRON', '.186', '34', 'BAL', 'IP', 'HI', 'ER', '2:23', 'BIGELOW.', '9:05', 'PITCHING', 'LINE', 'A', '9:10', 'LAST', 'AB', '2ND-LINE', 'OUT', 'TO', '1ST', 'Ford', 'HESS', '3', '2', '1', 'CASIO', '1', '2', 'RHE', 'MVR', 'BALLS', 'STRIKES', 'OUTS', 'BudweisarBudwein', 'ARMITRON', 'ADELTA', 'G', 'INDIANS', 'A', 'YANKEES', '0', '0', '0', '0', '0', '0', '0', '0', '1', '30', '6', '0', '0', '0', '5', 'AT&T', 'BuyFordNow.com', 'MTL', 'ELECTRIC', 'Bank', 'of', 'America', 'GEORGE', 'M.', 'STEINBRENNER', 'II', '0', '0000', '0', '0', '€', 'The', 'ork', 'Yanken', 'O', '0', '0', '0', '00', '0', '000', 'O', 'GOOD', 'HUMOR', 'O', 'O', 'GOOD', 'HUMOR', 'O', 'O', 'GOOD', 'HUMOR', 'O', 'O', 'GOOD', 'HUMOR', 'O', 'TOYOTA', 'O', 'TOYOTA', 'COACH', 'SAP', ""MODELL'S"", 'E', 'ALEVE', 'NEW', 'YORK', 'NITTOTIRE.COM', 'Hotel', 'Tonight', 'FedEx', 'RedHot', 'ALuVi', 'Panasonic', '00000', '000G', 'HLYNX', 'A', 'SUB', 'ABOVE', 'StateFarm', 'StateFarm', 'STANLEY', 'NewYork-Presbyterian', '385.', 'State', 'Farm', 'StubHub', 'StubHub', 'G', 'GATORADE', 'G', 'PEPSI', ""DUNKIN'"", 'DONUTS', 'O', 'pe', '399', 'INDIANS', 'YANKEES', '..', 'StubHub', 'StubHub', 'StubHub', 'T', 'IBALL', 'THIS', ""BUD'S"", 'State', 'Farm', 'State', 'Farm', 'OANS', 'YANKEES', 'I', 'Sudweisen', 'FOR', 'YOU.', '""']"
airport_1.jpg,"['Trousers', 'Customer', 'Building', 'Luggage and bags', 'Bag', 'Retail', 'Trade', 'Event', 'Cleanliness', 'Passenger']","['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Luggage & bags']",['arrival in the airport'],['Tequila Herradura'],VERY_UNLIKELY,6,[],"[""International arrivals\nkernational Arrivais\nlatersalional knlv\nWA\npotential\ner's can't.\nFREE/GRATIS/GRATUIT/FREE\n1 TVFREE/GRATIS/GRATUIT\nUY ME\nRE ME\nORE ME\nLATOMY\nACTS\nER ME\nEAR ME\nIME\nTENT\nJ613\nom\nTatfoninltel\nLELTI\nilsih AIRPORT INFORMATION\n"", 'International', 'arrivals', 'kernational', 'Arrivais', 'latersalional', 'knlv', 'WA', 'potential', ""er's"", ""can't."", 'FREE/GRATIS/GRATUIT/FREE', '1', 'TVFREE/GRATIS/GRATUIT', 'UY', 'ME', 'RE', 'ME', 'ORE', 'ME', 'LATOMY', 'ACTS', 'ER', 'ME', 'EAR', 'ME', 'IME', 'TENT', 'J613', 'om', 'Tatfoninltel', 'LELTI', 'ilsih', 'AIRPORT', 'INFORMATION']"
protest_4.jpg,"['Chair', 'Building', 'Security', 'Community', 'Public space', 'Drum', 'Tree', 'Crowd', 'Jacket', 'Musician']","['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person']",['city'],[],VERY_UNLIKELY,3,[],"['EOLICE\n', 'EOLICE']"
workers.jpg,"['Sky', 'Cloud', 'Mast', 'Scaffolding', 'Tall ship', 'Flag', 'Composite material', 'Pole', 'Construction', 'Facade']","['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person']","['hsinchu city, rainbow bridge']",[],VERY_UNLIKELY,0,"['Hsinchu City, Rainbow Bridge']",[]
office_2.jpg,"['Computer', 'Table', 'Personal computer', 'Shirt', 'Laptop', 'Product', 'Post-it note', 'Desk', 'Yellow', 'Interaction']","['Person', 'Person', 'Person', 'Person', 'Person', 'Laptop', 'Laptop', 'Person', 'Clothing', 'Top']",['you x ventures oalh2mojuuk unsplash'],[],VERY_UNLIKELY,4,[],[]
festari.jpg,"['White', 'Light', 'Product', 'Black', 'Fashion', 'Performing arts', 'Concert', 'Crowd', 'Entertainment', 'Music']","['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person']",['stage'],['Youngstown State University'],VERY_UNLIKELY,1,[],"['PDOLYTE\nTUS\nRADIO\nROCK\nశ్రీా\n', 'PDOLYTE', 'TUS', 'RADIO', 'ROCK', 'శ్రీా']"
kick_boxing.jpg,"['Hand', 'Shorts', 'Glove', 'Muscle', 'Sports equipment', 'Boxing glove', 'Strike', 'Boxing equipment', 'Combat sport', 'Boxing']","['Shorts', 'Person', 'Shorts', 'Footwear', 'Footwear', 'Footwear', 'Clothing']",['men fighting'],[],UNLIKELY,2,[],"['rwiNS\nORMUR\nMUR\nGHTER\nVENUM\n', 'rwiNS', 'ORMUR', 'MUR', 'GHTER', 'VENUM']"
